link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/894376308/comprar/apartamento-2-quartos-centro-campinas,350.000,900,12x R$ 84,2.0,80.0,1,2.0,8° a 11° andar,Mobiliado,"-22.90023,-47.0601687"
https://www.quintoandar.com.br/imovel/894467769/comprar/apartamento-2-quartos-centro-campinas,350.000,925,12x R$ 73,2.0,60.0,1,2.0,Até 3° andar,Mobiliado,"-22.9095473,-47.0580549"
https://www.quintoandar.com.br/imovel/893261521/comprar/apartamento-3-quartos-cambui-campinas,890.000,828,12x R$ 159,3.0,95.0,1,2.0,8° a 11° andar,Sem mobília,"-22.8961394,-47.0589482"
https://www.quintoandar.com.br/imovel/894465502/comprar/apartamento-1-quarto-jardim-brasil-campinas,325.000,765,12x R$ 94,1.0,55.0,1,1.0,Até 3° andar,Mobiliado,"-22.8839965,-47.065544"
https://www.quintoandar.com.br/imovel/894026208/comprar/apartamento-3-quartos-jardim-paraiso-campinas,428.000,650,12x R$ 155,3.0,97.0,1,1.0,Até 3° andar,Sem mobília,"-22.908323,-47.0446881"
https://www.quintoandar.com.br/imovel/892953979/comprar/apartamento-4-quartos-jardim-das-paineiras-campinas,795.000,1.350,12x R$ 211,4.0,107.0,2,4.0,4° a 7° andar,Sem mobília,"-22.8931935,-47.0349283"
https://www.quintoandar.com.br/imovel/894136564/comprar/apartamento-3-quartos-centro-campinas,410.000,720,12x R$ 107,3.0,93.0,1,2.0,Até 3° andar,Mobiliado,"-22.905842,-47.0486108"
https://www.quintoandar.com.br/imovel/894280052/comprar/apartamento-3-quartos-centro-campinas,563.000,1.400,12x R$ 319,3.0,145.0,1,4.0,4° a 7° andar,Sem mobília,"-22.9069339,-47.0537802"
https://www.quintoandar.com.br/imovel/894457445/comprar/apartamento-2-quartos-jardim-guarani-campinas,430.000,821,12x R$ 70,2.0,77.0,1,2.0,Até 3° andar,Sem mobília,"-22.9084364,-47.0607115"
https://www.quintoandar.com.br/imovel/894383989/comprar/apartamento-3-quartos-taquaral-campinas,1.050.000,746,12x R$ 212,3.0,93.0,2,3.0,4° a 7° andar,Mobiliado,"-22.8856966,-47.056539"
https://www.quintoandar.com.br/imovel/894157247/comprar/apartamento-3-quartos-centro-campinas,600.000,800,12x R$ 880,3.0,118.0,1,3.0,4° a 7° andar,Sem mobília,"-22.9019468,-47.055341"
https://www.quintoandar.com.br/imovel/894463397/comprar/apartamento-3-quartos-bosque-campinas,500.000,650,12x R$ 100,3.0,98.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9111297,-47.0493507"
https://www.quintoandar.com.br/imovel/893722921/comprar/apartamento-1-quarto-botafogo-campinas,133.000,326,12x R$ 40,1.0,40.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9022516,-47.0653079"
https://www.quintoandar.com.br/imovel/894214312/comprar/apartamento-2-quartos-parque-res.-vila-uniao-campinas,135.000,195,12x R$ 24,2.0,49.0,1,1.0,Até 3° andar,Sem mobília,"-22.9470053,-47.1245164"
https://www.quintoandar.com.br/imovel/893593549/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,135.000,300,12x R$ 21,2.0,56.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9073708,-47.1181889"
https://www.quintoandar.com.br/imovel/893741535/comprar/apartamento-1-quarto-centro-campinas,135.000,450,12x R$ 0,1.0,33.0,1,1.0,Até 3° andar,Sem mobília,"-22.9012369,-47.0625241"
https://www.quintoandar.com.br/imovel/893477352/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,140.000,280,12x R$ 16,2.0,57.0,1,1.0,-,Sem mobília,"-22.9429587,-47.1232122"
https://www.quintoandar.com.br/imovel/893594053/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,140.000,280,12x R$ 18,2.0,52.0,1,1.0,Até 3° andar,Sem mobília,"-22.9470053,-47.1245164"
https://www.quintoandar.com.br/imovel/893441942/comprar/apartamento-2-quartos-conjunto-residencial-souza-queiroz-campinas,140.000,395,12x R$ 21,2.0,55.0,1,1.0,Até 3° andar,Mobiliado,"-22.9505538,-47.100997"
https://www.quintoandar.com.br/imovel/894303498/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,140.000,280,12x R$ 0,2.0,48.0,1,1.0,Até 3° andar,Sem mobília,"-22.9453148,-47.1233746"
https://www.quintoandar.com.br/imovel/892882279/comprar/apartamento-1-quarto-bosque-campinas,140.000,330,12x R$ 15,1.0,40.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9113344,-47.0535295"
https://www.quintoandar.com.br/imovel/893397290/comprar/apartamento-1-quarto-centro-campinas,135.000,550,12x R$ 33,1.0,36.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9008103,-47.0588797"
https://www.quintoandar.com.br/imovel/892951412/comprar/apartamento-1-quarto-centro-campinas,140.000,0,12x R$ 42,1.0,48.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9048237,-47.0598705"
https://www.quintoandar.com.br/imovel/894200796/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,145.000,366,12x R$ 22,2.0,52.0,1,1.0,Até 3° andar,Sem mobília,"-22.9470053,-47.1245164"
https://www.quintoandar.com.br/imovel/893717391/comprar/apartamento-1-quarto-jardim-sao-vicente-campinas,145.000,563,12x R$ 42,1.0,48.0,1,1.0,Até 3° andar,Sem mobília,"-22.9428553,-47.0320321"
https://www.quintoandar.com.br/imovel/893693473/comprar/apartamento-1-quarto-centro-campinas,145.000,403,12x R$ 0,1.0,40.0,-,1.0,Até 3° andar,Mobiliado,"-22.908001,-47.0627274"
https://www.quintoandar.com.br/imovel/894327002/comprar/apartamento-1-quarto-botafogo-campinas,145.000,550,12x R$ 30,1.0,31.0,1,1.0,Até 3° andar,Sem mobília,"-22.8998496,-47.0662335"
https://www.quintoandar.com.br/imovel/894275004/comprar/apartamento-1-quarto-botafogo-campinas,150.000,417,12x R$ 42,1.0,46.0,-,1.0,Até 3° andar,Sem mobília,"-22.9009931,-47.0689822"
https://www.quintoandar.com.br/imovel/893960321/comprar/apartamento-1-quarto-centro-campinas,150.000,417,12x R$ 0,1.0,48.0,-,1.0,Até 3° andar,Mobiliado,"-22.8995435,-47.0603405"
https://www.quintoandar.com.br/imovel/894058623/comprar/apartamento-2-quartos-jardim-capivari-campinas,150.000,381,12x R$ 14,2.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.9545676,-47.107532"
https://www.quintoandar.com.br/imovel/894213184/comprar/apartamento-1-quarto-botafogo-campinas,150.000,350,12x R$ 17,1.0,49.0,-,1.0,12° a 15° andar,Sem mobília,"-22.9019806,-47.0656057"
https://www.quintoandar.com.br/imovel/894304313/comprar/apartamento-1-quarto-centro-campinas,150.000,480,12x R$ 26,1.0,40.0,-,1.0,Até 3° andar,Sem mobília,"-22.9020202,-47.0627152"
https://www.quintoandar.com.br/imovel/893556654/comprar/apartamento-1-quarto-bosque-campinas,150.000,300,12x R$ 15,1.0,40.0,-,1.0,Até 3° andar,Sem mobília,"-22.910758,-47.0517537"
https://www.quintoandar.com.br/imovel/893529208/comprar/apartamento-1-quarto-botafogo-campinas,150.000,280,12x R$ 16,1.0,42.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9008181,-47.0690941"
https://www.quintoandar.com.br/imovel/893562249/comprar/apartamento-1-quarto-centro-campinas,150.000,373,12x R$ 13,1.0,38.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9112581,-47.054861"
https://www.quintoandar.com.br/imovel/892854821/comprar/apartamento-1-quarto-centro-campinas,150.000,310,12x R$ 15,1.0,41.0,-,1.0,Até 3° andar,Sem mobília,"-22.90995,-47.0554765"
https://www.quintoandar.com.br/imovel/892969207/comprar/apartamento-1-quarto-vila-proost-de-souza-campinas,150.000,200,12x R$ 105,1.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.9018241,-47.093757"
https://www.quintoandar.com.br/imovel/893511024/comprar/apartamento-1-quarto-centro-campinas,150.000,410,12x R$ 19,1.0,38.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9019971,-47.0683322"
https://www.quintoandar.com.br/imovel/894296795/comprar/apartamento-1-quarto-centro-campinas,150.000,450,12x R$ 165,1.0,47.0,-,1.0,4° a 7° andar,Mobiliado,"-22.9008453,-47.0589356"
https://www.quintoandar.com.br/imovel/893054394/comprar/apartamento-1-quarto-centro-campinas,150.000,292,12x R$ 10,1.0,38.0,-,1.0,4° a 7° andar,Sem mobília,"-22.907148,-47.0504181"
https://www.quintoandar.com.br/imovel/893478258/comprar/apartamento-1-quarto-botafogo-campinas,150.000,325,12x R$ 0,1.0,42.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9022516,-47.0653079"
https://www.quintoandar.com.br/imovel/892827417/comprar/apartamento-1-quarto-centro-campinas,150.000,280,12x R$ 101,1.0,60.0,-,1.0,Até 3° andar,Sem mobília,"-22.9020411,-47.0613073"
https://www.quintoandar.com.br/imovel/893733867/comprar/apartamento-1-quarto-botafogo-campinas,150.000,268,12x R$ 15,1.0,27.0,-,1.0,Até 3° andar,Sem mobília,"-22.9027502,-47.065776"
https://www.quintoandar.com.br/imovel/894433342/comprar/apartamento-1-quarto-botafogo-campinas,150.000,349.000,12x R$ 15.830,1.0,45.0,-,1.0,Até 3° andar,Mobiliado,"-22.9011556,-47.0687128"
https://www.quintoandar.com.br/imovel/893045321/comprar/apartamento-1-quarto-centro-campinas,150.000,700,12x R$ 37,1.0,55.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9017654,-47.0630582"
https://www.quintoandar.com.br/imovel/893123301/comprar/apartamento-1-quarto-centro-campinas,150.000,383,12x R$ 100,1.0,55.0,-,1.0,Até 3° andar,Sem mobília,"-22.9048237,-47.0598705"
https://www.quintoandar.com.br/imovel/893966023/comprar/apartamento-1-quarto-centro-campinas,150.000,370,12x R$ 9,1.0,48.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9064703,-47.0563358"
https://www.quintoandar.com.br/imovel/893904675/comprar/apartamento-1-quarto-jardim-chapadao-campinas,150.000,420,12x R$ 14,1.0,47.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9023627,-47.0700126"
https://www.quintoandar.com.br/imovel/893275086/comprar/apartamento-1-quarto-centro-campinas,150.000,395,12x R$ 32,1.0,35.0,-,1.0,Até 3° andar,Mobiliado,"-22.9018412,-47.0625235"
https://www.quintoandar.com.br/imovel/894210274/comprar/apartamento-1-quarto-centro-campinas,150.000,320,12x R$ 0,1.0,42.0,-,1.0,Até 3° andar,Sem mobília,"-22.9089028,-47.0587011"
https://www.quintoandar.com.br/imovel/892937825/comprar/apartamento-1-quarto-botafogo-campinas,150.000,270,12x R$ 15,1.0,35.0,-,1.0,Até 3° andar,Sem mobília,"-22.9025357,-47.0660311"
https://www.quintoandar.com.br/imovel/893965422/comprar/apartamento-1-quarto-centro-campinas,150.000,326.0,12x R$ 15,1.0,43.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9103626,-47.0578946"
https://www.quintoandar.com.br/imovel/893880405/comprar/apartamento-1-quarto-bosque-campinas,150.000,380.0,12x R$ 34,1.0,36.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9112494,-47.0549189"
https://www.quintoandar.com.br/imovel/893963382/comprar/apartamento-1-quarto-botafogo-campinas,150.000,250.0,12x R$ 17,1.0,30.0,-,1.0,Até 3° andar,Sem mobília,"-22.9015963,-47.0644107"
https://www.quintoandar.com.br/imovel/892813930/comprar/apartamento-1-quarto-botafogo-campinas,150.000,569.0,12x R$ 15,1.0,41.0,-,1.0,Até 3° andar,Sem mobília,"-22.8998049,-47.0709216"
https://www.quintoandar.com.br/imovel/894375549/comprar/apartamento-1-quarto-botafogo-campinas,150.000,340.0,12x R$ 167,1.0,43.0,-,1.0,Até 3° andar,Sem mobília,"-22.9022516,-47.0653079"
https://www.quintoandar.com.br/imovel/893680461/comprar/apartamento-1-quarto-centro-campinas,150.000,473.0,12x R$ 24,1.0,46.0,-,1.0,Até 3° andar,Sem mobília,"-22.8999681,-47.062662"
https://www.quintoandar.com.br/imovel/893457051/comprar/apartamento-1-quarto-botafogo-campinas,150.000,229.0,12x R$ 8,1.0,33.0,-,1.0,4° a 7° andar,Mobiliado,"-22.9012476,-47.0683955"
https://www.quintoandar.com.br/imovel/893933146/comprar/apartamento-1-quarto-centro-campinas,150.000,492.0,12x R$ 42,1.0,40.0,-,1.0,Até 3° andar,Mobiliado,"-22.8997056,-47.0622105"
https://www.quintoandar.com.br/imovel/893884298/comprar/apartamento-1-quarto-centro-campinas,150.000,368.0,12x R$ 19,1.0,53.0,-,1.0,8° a 11° andar,Sem mobília,"-22.904318,-47.0569475"
https://www.quintoandar.com.br/imovel/894150339/comprar/apartamento-1-quarto-bosque-campinas,150.000,450.0,12x R$ 11,1.0,33.0,-,1.0,Até 3° andar,Sem mobília,"-22.9112581,-47.054861"
https://www.quintoandar.com.br/imovel/892843848/comprar/apartamento-1-quarto-centro-campinas,150.000,375.0,12x R$ 5,1.0,41.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9064261,-47.0571509"
https://www.quintoandar.com.br/imovel/892892974/comprar/apartamento-1-quarto-centro-campinas,150.000,260.0,12x R$ 15,1.0,40.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9021653,-47.0624149"
https://www.quintoandar.com.br/imovel/894410941/comprar/apartamento-1-quarto-centro-campinas,150.000,552.0,12x R$ 46,1.0,45.0,1,1.0,Até 3° andar,Mobiliado,"-22.9054382,-47.0571274"
https://www.quintoandar.com.br/imovel/894459469/comprar/apartamento-2-quartos-jardim-garcia-campinas,150.000,135.0,12x R$ 24,2.0,57.0,1,1.0,Até 3° andar,Mobiliado,"-22.9069627,-47.1164859"
https://www.quintoandar.com.br/imovel/894337052/comprar/apartamento-1-quarto-vila-itapura-campinas,152.000,449.0,12x R$ 44,1.0,30.0,-,1.0,4° a 7° andar,Sem mobília,"-22.8993857,-47.0600677"
https://www.quintoandar.com.br/imovel/892967338/comprar/apartamento-1-quarto-botafogo-campinas,153.000,513.0,12x R$ 35,1.0,53.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9010453,-47.0638065"
https://www.quintoandar.com.br/imovel/894296798/comprar/apartamento-1-quarto-centro-campinas,153.000,260.0,12x R$ 198,1.0,38.0,-,1.0,4° a 7° andar,Mobiliado,"-22.9076538,-47.0670078"
https://www.quintoandar.com.br/imovel/893260575/comprar/apartamento-1-quarto-centro-campinas,154.900,450.0,12x R$ 21,1.0,38.0,-,1.0,8° a 11° andar,Mobiliado,"-22.8998932,-47.0618868"
https://www.quintoandar.com.br/imovel/894216236/comprar/apartamento-1-quarto-centro-campinas,155.000,315.0,12x R$ 16,1.0,46.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9020839,-47.0586631"
https://www.quintoandar.com.br/imovel/893539613/comprar/apartamento-1-quarto-centro-campinas,158.000,380.0,12x R$ 16,1.0,49.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9001569,-47.0609485"
https://www.quintoandar.com.br/imovel/894147669/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,159.000,340.0,12x R$ 16,2.0,50.0,-,1.0,Até 3° andar,Sem mobília,"-22.9116238,-47.1191143"
https://www.quintoandar.com.br/imovel/893505429/comprar/apartamento-1-quarto-botafogo-campinas,159.000,305.0,12x R$ 35,1.0,30.0,-,1.0,Até 3° andar,Sem mobília,"-22.9016079,-47.0679732"
https://www.quintoandar.com.br/imovel/894123094/comprar/apartamento-1-quarto-botafogo-campinas,160.000,520.0,12x R$ 15,1.0,34.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9024809,-47.0659729"
https://www.quintoandar.com.br/imovel/893995805/comprar/apartamento-1-quarto-centro-campinas,160.000,451.0,12x R$ 33,1.0,46.0,-,1.0,Até 3° andar,Sem mobília,"-22.8999681,-47.062662"
https://www.quintoandar.com.br/imovel/894131939/comprar/apartamento-1-quarto-botafogo-campinas,160.000,300.0,12x R$ 0,1.0,58.0,-,1.0,Até 3° andar,Sem mobília,"-22.9022516,-47.0653079"
https://www.quintoandar.com.br/imovel/893635611/comprar/apartamento-1-quarto-centro-campinas,160.000,323.0,12x R$ 23,1.0,44.0,-,1.0,Até 3° andar,Sem mobília,"-22.9024701,-47.0688845"
https://www.quintoandar.com.br/imovel/894150338/comprar/apartamento-1-quarto-botafogo-campinas,160.000,450.0,12x R$ 11,1.0,47.0,1,1.0,Até 3° andar,Sem mobília,"-22.9017662,-47.0642134"
https://www.quintoandar.com.br/imovel/893880190/comprar/apartamento-1-quarto-vila-itapura-campinas,160.000,380.0,12x R$ 0,1.0,45.0,-,1.0,8° a 11° andar,Sem mobília,"-22.8961902,-47.0623346"
https://www.quintoandar.com.br/imovel/894334022/comprar/apartamento-1-quarto-botafogo-campinas,160.000,280.0,12x R$ 14,1.0,42.0,-,1.0,Até 3° andar,Sem mobília,"-22.9012381,-47.0686028"
https://www.quintoandar.com.br/imovel/893650818/comprar/apartamento-1-quarto-vila-itapura-campinas,160.000,300.0,12x R$ 0,1.0,44.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9024923,-47.0660225"
https://www.quintoandar.com.br/imovel/893396987/comprar/apartamento-1-quarto-centro-campinas,160.000,333.0,12x R$ 29,1.0,53.0,-,1.0,Até 3° andar,Sem mobília,"-22.9020839,-47.0586631"
https://www.quintoandar.com.br/imovel/894230115/comprar/apartamento-1-quarto-centro-campinas,160.000,590.0,12x R$ 17,1.0,46.0,-,1.0,Até 3° andar,Sem mobília,"-22.90028,-47.06268"
https://www.quintoandar.com.br/imovel/893706298/comprar/apartamento-1-quarto-centro-campinas,160.000,388.0,12x R$ 24,1.0,47.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9045219,-47.0665325"
https://www.quintoandar.com.br/imovel/894100335/comprar/apartamento-1-quarto-botafogo-campinas,160.000,432.0,12x R$ 204,1.0,47.0,-,1.0,Até 3° andar,Mobiliado,"-22.9017288,-47.0642134"
https://www.quintoandar.com.br/imovel/894398642/comprar/apartamento-1-quarto-centro-campinas,160.000,420.0,12x R$ 12,1.0,38.0,-,1.0,Até 3° andar,Sem mobília,"-22.9076538,-47.0670078"
https://www.quintoandar.com.br/imovel/892823138/comprar/apartamento-1-quarto-botafogo-campinas,160.000,350.0,12x R$ 0,1.0,55.0,-,1.0,4° a 7° andar,Sem mobília,"-22.8998981,-47.066237"
https://www.quintoandar.com.br/imovel/894274273/comprar/apartamento-1-quarto-botafogo-campinas,161.000,345.0,12x R$ 15,1.0,44.0,-,1.0,8° a 11° andar,Sem mobília,"-22.902543,-47.0660098"
https://www.quintoandar.com.br/imovel/893389097/comprar/apartamento-1-quarto-centro-campinas,165.000,450.0,12x R$ 14,1.0,48.0,-,1.0,4° a 7° andar,Mobiliado,"-22.8993589,-47.059733"
https://www.quintoandar.com.br/imovel/893451014/comprar/apartamento-1-quarto-centro-campinas,165.000,273.0,12x R$ 25,1.0,54.0,-,1.0,Até 3° andar,Sem mobília,"-22.9009697,-47.0600316"
https://www.quintoandar.com.br/imovel/893622660/comprar/apartamento-1-quarto-botafogo-campinas,165.000,543.0,12x R$ 46,1.0,44.0,1,1.0,Até 3° andar,Sem mobília,"-22.9018475,-47.0675971"
https://www.quintoandar.com.br/imovel/894296792/comprar/apartamento-1-quarto-centro-campinas,165.000,400.0,12x R$ 45,1.0,37.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9053872,-47.0519688"
https://www.quintoandar.com.br/imovel/893628885/comprar/apartamento-1-quarto-centro-campinas,150.000,370,12x R$ 40,1.0,45.0,-,1.0,Até 3° andar,Sem mobília,"-22.9027651,-47.0648159"
https://www.quintoandar.com.br/imovel/894357882/comprar/apartamento-1-quarto-botafogo-campinas,150.000,390,12x R$ 50,1.0,46.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9017662,-47.0642134"
https://www.quintoandar.com.br/imovel/893468859/comprar/apartamento-2-quartos-jardim-cura-dars-campinas,165.000,433,12x R$ 41,2.0,47.0,1,1.0,Até 3° andar,Sem mobília,"-22.9428553,-47.0320321"
https://www.quintoandar.com.br/imovel/894380226/comprar/apartamento-1-quarto-centro-campinas,165.000,295,12x R$ 8,1.0,24.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9059193,-47.0594104"
https://www.quintoandar.com.br/imovel/893183852/comprar/apartamento-1-quarto-botafogo-campinas,165.000,295,12x R$ 35,1.0,40.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9024933,-47.0660006"
https://www.quintoandar.com.br/imovel/894156248/comprar/apartamento-1-quarto-centro-campinas,166.000,370,12x R$ 154,1.0,38.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9053872,-47.0519688"
https://www.quintoandar.com.br/imovel/893530650/comprar/apartamento-1-quarto-centro-campinas,166.000,300,12x R$ 15,1.0,44.0,-,1.0,Até 3° andar,Sem mobília,"-22.8997022,-47.0586244"
https://www.quintoandar.com.br/imovel/894296728/comprar/apartamento-1-quarto-centro-campinas,166.000,370,12x R$ 154,1.0,38.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9053872,-47.0519688"
https://www.quintoandar.com.br/imovel/894121677/comprar/apartamento-1-quarto-centro-campinas,169.000,417,12x R$ 17,1.0,48.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9061467,-47.0657064"
https://www.quintoandar.com.br/imovel/893703180/comprar/apartamento-1-quarto-centro-campinas,169.000,350,12x R$ 36,1.0,40.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9014164,-47.0588165"
https://www.quintoandar.com.br/imovel/894157230/comprar/apartamento-2-quartos-jardim-campos-eliseos-campinas,169.000,350,12x R$ 132,2.0,68.0,1,1.0,Até 3° andar,Sem mobília,"-22.9289148,-47.096684"
https://www.quintoandar.com.br/imovel/894426199/comprar/apartamento-1-quarto-botafogo-campinas,170.000,300,12x R$ 23,1.0,44.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9014782,-47.0695186"
https://www.quintoandar.com.br/imovel/892787660/comprar/apartamento-1-quarto-bosque-campinas,170.000,381,12x R$ 51,1.0,40.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9061349,-47.047423"
https://www.quintoandar.com.br/imovel/894397434/comprar/apartamento-1-quarto-centro-campinas,170.000,515,12x R$ 238,1.0,54.0,1,1.0,4° a 7° andar,Mobiliado,"-22.90995,-47.0554765"
https://www.quintoandar.com.br/imovel/894124117/comprar/apartamento-1-quarto-centro-campinas,170.000,651,12x R$ 161,1.0,37.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9038427,-47.0534878"
https://www.quintoandar.com.br/imovel/892872682/comprar/apartamento-1-quarto-centro-campinas,170.000,651,12x R$ 71,1.0,42.0,1,1.0,Até 3° andar,Sem mobília,"-22.9076207,-47.0591543"
