GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
LPL/2024 Season/Spring Season_Week 2_7_2,20,2024-02-01 10:02:00,Oh My God,ThunderTalk Gaming,Oh My God,31.4,14.1,"Kalista,Ashe,Rumble,Maokai,Rell","LeBlanc,Ezreal,Milio,Nocturne,Lee Sin","Udyr,Poppy,Neeko,Tristana,Renata Glasc","K'Sante,Vi,Azir,Xayah,Rakan",3,2,1,1,7,2,58103,52900,7,4,,,1,0,0
VCS/2024 Season/Spring Season_Week 3_1_1,26,2024-02-01 10:07:00,Vikings Esports (2023 Vietnamese Team),Team Whales,Team Whales,37.133333333333,14.2,"Ashe,Vi,Nocturne,K'Sante,Xin Zhao","Kalista,Varus,Tristana,Neeko,Syndra","Aatrox,Jarvan IV,Viktor,Lucian,Nami","Gnar,Rell,Orianna,Caitlyn,Milio",3,2,1,1,4,9,62643,67942,6,13,0,1,0,3,0
PCS/2024 Season/Spring Season_Week 3_1_2,23,2024-02-01 10:22:00,Frank Esports,Beyond Gaming,Frank Esports,34.316666666667,14.2,"Ashe,Rumble,Lucian,Vi,Nocturne","Nautilus,Varus,Kalista,Poppy,Aatrox","Jax,Maokai,Orianna,Kai'Sa,Rell","Gragas,Viego,Neeko,Xayah,Rakan",4,2,1,1,8,2,67153,57795,19,8,1,0,2,0,0
LCK/2024 Season/Spring Season_Week 3_4_1,3,2024-02-01 10:35:00,FearX,Nongshim RedForce,FearX,39.116666666667,14.1,"Poppy,Vi,Varus,K'Sante,Udyr","Milio,Nocturne,Senna,Rumble,Sejuani","Jax,Xin Zhao,Orianna,Lucian,Nami","Aatrox,Rell,Azir,Xayah,Rakan",3,2,2,0,11,5,79711,71003,18,12,1,0,5,0,0
VCS/2024 Season/Spring Season_Week 3_1_2,26,2024-02-01 11:06:00,Team Whales,Vikings Esports (2023 Vietnamese Team),Team Whales,34.016666666667,14.2,"Tristana,Varus,Nocturne,Syndra,Azir","Lucian,Ashe,Orianna,LeBlanc,Yone","K'Sante,Rell,Neeko,Kalista,Hwei","Gwen,Poppy,Taliyah,Draven,Renata Glasc",4,1,1,0,11,1,65702,52398,11,0,1,0,3,0,0
LPL/2024 Season/Spring Season_Week 2_8_1,20,2024-02-01 11:21:00,LNG Esports,Weibo Gaming,Weibo Gaming,44.233333333333,14.1,"Renata Glasc,Aphelios,Taliyah,Nocturne,Nautilus","Rakan,Lucian,Senna,Azir,LeBlanc","Udyr,Poppy,Akali,Varus,Ashe","Rumble,Rell,Orianna,Draven,Blitzcrank",4,3,0,2,4,10,70975,83671,11,17,,,0,2,0
PCS/2024 Season/Spring Season_Week 3_1_3,23,2024-02-01 11:32:00,Beyond Gaming,Frank Esports,Frank Esports,28.116666666667,14.2,"Nautilus,Varus,Kalista,Akali,Azir","Ashe,Lucian,Rumble,Xin Zhao,Udyr","K'Sante,Jarvan IV,Orianna,Senna,Tahm Kench","Aatrox,Rell,Neeko,Xayah,Rakan",1,3,0,0,1,8,42789,54806,6,25,0,1,0,1,0
LCK/2024 Season/Spring Season_Week 3_4_2,3,2024-02-01 11:36:00,Nongshim RedForce,FearX,Nongshim RedForce,32.916666666667,14.1,"LeBlanc,Senna,Lucian,Akali,Rell","Poppy,Taliyah,Varus,Aatrox,Nocturne","Gnar,Viego,Orianna,Jinx,Tahm Kench","K'Sante,Rumble,Irelia,Xayah,Rakan",2,3,2,0,10,3,66126,56816,18,12,0,1,2,0,0
VCS/2024 Season/Spring Season_Week 3_2_1,26,2024-02-01 12:14:00,GAM Esports,CERBERUS Esports (Vietnamese Team),GAM Esports,29.283333333333,14.2,"LeBlanc,Neeko,Varus,Poppy,Vi","Kalista,Lucian,Nocturne,Nautilus,Milio","Rumble,Rell,Tristana,Jhin,Bard","Udyr,Xin Zhao,Azir,Ezreal,Karma",2,2,1,0,9,0,61607,47596,20,10,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 2_8_2,20,2024-02-01 12:27:00,Weibo Gaming,LNG Esports,LNG Esports,30.433333333333,14.1,"Rakan,Rell,LeBlanc,Maokai,Rumble","Renata Glasc,Lucian,Ashe,Nocturne,Vi","Udyr,Lee Sin,Orianna,Senna,Tahm Kench","K'Sante,Brand,Tristana,Varus,Milio",1,4,0,1,3,8,49584,56597,4,12,,,0,1,0
LCK/2024 Season/Spring Season_Week 3_4_3,3,2024-02-01 12:31:00,FearX,Nongshim RedForce,FearX,35.45,14.1,"Poppy,Vi,Taliyah,Nocturne,Rell","Ashe,Lucian,Senna,Rumble,Sejuani","Aatrox,Maokai,Azir,Varus,Tahm Kench","Yone,Viego,Orianna,Xayah,Rakan",3,1,2,0,10,3,65643,57890,12,6,0,1,2,0,0
PCS/2024 Season/Spring Season_Week 3_2_1,23,2024-02-01 12:41:00,PSG Talon,West Point Esports Philippines,PSG Talon,27.566666666667,14.2,"Irelia,Orianna,Ashe,Viego,Vi","Rumble,Udyr,K'Sante,Tristana,Jayce","Aatrox,Maokai,Azir,Lucian,Milio","Yone,Lee Sin,Neeko,Senna,Nautilus",3,0,1,0,11,1,57259,43904,20,6,1,0,3,0,0
VCS/2024 Season/Spring Season_Week 3_2_2,26,2024-02-01 13:02:00,CERBERUS Esports (Vietnamese Team),GAM Esports,GAM Esports,39.166666666667,14.2,"Rell,Tristana,LeBlanc,Maokai,Jarvan IV","Kalista,Nocturne,Varus,Poppy,Neeko","Rumble,Xin Zhao,Azir,Aphelios,Lulu","Udyr,Vi,Orianna,Lucian,Milio",2,4,2,0,10,8,74144,73254,18,20,1,0,1,1,0
LPL/2024 Season/Spring Season_Week 2_8_3,20,2024-02-01 13:21:00,LNG Esports,Weibo Gaming,LNG Esports,38.283333333333,14.1,"Draven,Kalista,Aphelios,Tristana,LeBlanc","Varus,Rakan,Lucian,Udyr,Aatrox","Gnar,Maokai,Azir,Senna,Tahm Kench","K'Sante,Brand,Corki,Kai'Sa,Rell",2,3,2,0,11,2,75318,64160,17,9,,,3,0,0
PCS/2024 Season/Spring Season_Week 3_2_2,23,2024-02-01 13:33:00,PSG Talon,West Point Esports Philippines,PSG Talon,26.116666666667,14.2,"Irelia,Orianna,Ashe,Corki,Yone","Rumble,Udyr,K'Sante,Jax,Azir","Aatrox,Rell,Twisted Fate,Lucian,Milio","Akali,Poppy,Hwei,Kalista,Renata Glasc",1,3,1,0,11,3,53564,44665,14,9,0,1,3,0,0
LLA/2024 Season/Opening Season_Week 3_5_1,18,2024-02-01 22:06:00,All Knights,Movistar R7,Movistar R7,26.066666666667,14.2,"Ashe,Poppy,Maokai,Jax,Akali","Rumble,Karma,K'Sante,Brand,Elise","Udyr,Karthus,Tristana,Xayah,Rakan","Aatrox,Vi,Taliyah,Kalista,Renata Glasc",0,4,0,1,2,11,41100,56589,4,26,0,1,0,3,0
LLA/2024 Season/Opening Season_Week 3_5_2,18,2024-02-01 22:52:00,All Knights,Movistar R7,Movistar R7,29.6,14.2,"Ashe,Poppy,Draven,Jayce,Jax","Rumble,Karma,Tristana,K'Sante,Udyr","Gwen,Viego,LeBlanc,Kalista,Renata Glasc","Aatrox,Maokai,Corki,Lucian,Milio",1,3,0,1,4,8,51380,58710,7,18,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 2_9_1,20,2024-02-02 07:23:00,Ninjas in Pyjamas.CN,Team WE,Team WE,37.816666666667,14.1,"Maokai,Varus,K'Sante,Jarvan IV,Vi","Lucian,Senna,Kalista,Poppy,LeBlanc","Udyr,Sejuani,Taliyah,Draven,Ashe","Darius,Dr. Mundo,Azir,Miss Fortune,Nautilus",3,3,0,1,4,10,61266,71753,9,21,,,0,2,0
LCK/2024 Season/Spring Season_Week 3_5_1,3,2024-02-02 08:06:00,Kwangdong Freecs,Gen.G,Gen.G,34.166666666667,14.1,"Corki,Rumble,Varus,Tristana,Azir","Ashe,Senna,Vi,Nocturne,Sejuani","Aatrox,Jarvan IV,Orianna,Lucian,Nami","K'Sante,Rell,Neeko,Aphelios,Milio",1,4,0,1,4,7,58360,64780,11,20,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 2_9_2,20,2024-02-02 08:21:00,Ninjas in Pyjamas.CN,Team WE,Ninjas in Pyjamas.CN,31.433333333333,14.1,"Darius,Varus,Ashe,Miss Fortune,Ezreal","Lucian,Senna,Kalista,LeBlanc,Vi","K'Sante,Sejuani,Sylas,Xayah,Rakan","Gnar,Maokai,Azir,Zeri,Milio",4,0,2,0,10,3,64879,49526,15,1,,,1,0,0
LCK/2024 Season/Spring Season_Week 3_5_2,3,2024-02-02 09:01:00,Kwangdong Freecs,Gen.G,Gen.G,24.166666666667,14.1,"Corki,Rumble,Varus,Tristana,K'Sante","Senna,Orianna,Ashe,Taliyah,LeBlanc","Aatrox,Vi,Akali,Lucian,Nami","Udyr,Sejuani,Yone,Aphelios,Milio",0,3,0,1,2,9,38110,49829,4,20,0,1,0,1,0
PCS/2024 Season/Spring Season_Week 3_3_1,23,2024-02-02 09:11:00,HELL PIGS,Deep Cross Gaming,Deep Cross Gaming,28.05,14.2,"Lucian,Rumble,Sejuani,Akali,Darius","Rengar,Orianna,Ashe,Nocturne,Maokai","Udyr,Rell,Corki,Varus,Pyke","Aatrox,Vi,Neeko,Kalista,Renata Glasc",0,4,0,1,1,7,44328,58355,8,27,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 2_9_3,20,2024-02-02 09:12:00,Ninjas in Pyjamas.CN,Team WE,Ninjas in Pyjamas.CN,32.583333333333,14.1,"Darius,Varus,Ashe,Azir,LeBlanc","Lucian,Senna,Kalista,Sylas,Vi","K'Sante,Sejuani,Taliyah,Xayah,Rakan","Gnar,Dr. Mundo,Corki,Miss Fortune,Maokai",4,0,2,0,8,4,61381,52611,22,3,,,1,0,0
LPL/2024 Season/Spring Season_Week 2_10_1,20,2024-02-02 09:17:00,Ultra Prime,FunPlus Phoenix,Ultra Prime,26.3,14.1,"Rumble,Yone,Senna,Varus,Lucian","LeBlanc,Ashe,Akali,Kalista,Nautilus","K'Sante,Sejuani,Azir,Tristana,Milio","Jax,Maokai,Corki,Nilah,Rakan",3,1,1,0,10,3,54249,41970,15,1,,,2,0,0
PCS/2024 Season/Spring Season_Week 3_3_2,23,2024-02-02 10:02:00,Deep Cross Gaming,HELL PIGS,Deep Cross Gaming,23.466666666667,14.2,"Rengar,Orianna,Ashe,Nocturne,Rell","Lucian,Rumble,Sejuani,Neeko,Akali","Aatrox,Vi,Sylas,Kalista,Renata Glasc","Jax,Maokai,Corki,Varus,Pyke",3,0,1,0,11,0,52535,35867,18,6,1,0,3,0,0
LPL/2024 Season/Spring Season_Week 2_10_2,20,2024-02-02 10:03:00,FunPlus Phoenix,Ultra Prime,FunPlus Phoenix,26.683333333333,14.1,"LeBlanc,Maokai,Brand,Nautilus,Pyke","Rumble,Ashe,Senna,Lee Sin,Poppy","Gnar,Xin Zhao,Azir,Lucian,Milio","K'Sante,Sejuani,Akali,Zeri,Lulu",1,3,1,0,10,2,53171,44432,8,4,,,2,0,0
VCS/2024 Season/Spring Season_Week 3_3_1,26,2024-02-02 10:06:00,MGN Blue Esports,Team Flash.Vietnam,MGN Blue Esports,35.5,14.2,"Lee Sin,Milio,Orianna,Taliyah,LeBlanc","Nocturne,Karma,Kalista,Xin Zhao,Poppy","Jax,Rell,Twisted Fate,Senna,Nautilus","Gwen,Vi,Neeko,Lucian,Nami",2,3,0,1,7,5,67451,65974,23,26,1,0,1,0,0
LCK/2024 Season/Spring Season_Week 3_6_1,3,2024-02-02 10:37:00,Dplus KIA,Hanwha Life Esports,Hanwha Life Esports,29.266666666667,14.1,"Poppy,Kalista,Milio,Udyr,Azir","Rumble,Rell,Corki,Maokai,Sejuani","Aatrox,Viego,LeBlanc,Senna,Nautilus","Gwen,Vi,Akali,Lucian,Nami",2,2,0,1,2,11,46953,62780,6,24,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 2_10_3,20,2024-02-02 10:49:00,Ultra Prime,FunPlus Phoenix,Ultra Prime,26.616666666667,14.1,"Rumble,Yone,Senna,Tristana,Jax","Ashe,Azir,Nocturne,LeBlanc,Orianna","Aatrox,Maokai,Corki,Lucian,Nami","Fiora,Sejuani,Akali,Aphelios,Milio",2,1,1,0,11,3,55235,44254,16,4,,,2,0,0
VCS/2024 Season/Spring Season_Week 3_3_2,26,2024-02-02 10:59:00,Team Flash.Vietnam,MGN Blue Esports,Team Flash.Vietnam,28.55,14.2,"Nocturne,Karma,Twisted Fate,Poppy,Brand","Lee Sin,Milio,Orianna,Neeko,Corki","Jax,Jarvan IV,Akali,Kalista,Renata Glasc","Aatrox,Rell,Tristana,Senna,Tahm Kench",4,0,1,0,8,1,58895,43967,21,5,1,0,1,0,0
PCS/2024 Season/Spring Season_Week 3_4_1,23,2024-02-02 11:26:00,CTBC Flying Oyster,J Team,CTBC Flying Oyster,26,14.2,"Maokai,Gwen,Orianna,Akali,Sylas","Corki,Kalista,Lucian,Caitlyn,Varus","K'Sante,Rell,Azir,Jhin,Ashe","Kennen,Sejuani,Tristana,Aphelios,Milio",4,0,1,0,10,0,53928,40953,17,4,0,1,1,0,0
LCK/2024 Season/Spring Season_Week 3_6_2,3,2024-02-02 11:28:00,Dplus KIA,Hanwha Life Esports,Hanwha Life Esports,33.9,14.1,"Senna,Poppy,Milio,Pyke,Nautilus","Rumble,Rell,Lucian,Sylas,LeBlanc","Gnar,Vi,Orianna,Varus,Ashe","Jax,Maokai,Corki,Kalista,Renata Glasc",2,3,0,1,5,10,58694,63912,6,9,0,1,0,2,0
VCS/2024 Season/Spring Season_Week 3_3_3,26,2024-02-02 11:56:00,Team Flash.Vietnam,MGN Blue Esports,MGN Blue Esports,36.466666666667,14.2,"Nocturne,Karma,Twisted Fate,Sion,K'Sante","Lee Sin,Orianna,Renata Glasc,Gwen,Jayce","Aatrox,Maokai,Corki,Lucian,Milio","Udyr,Brand,Tristana,Senna,Nautilus",3,3,0,2,3,11,60289,67666,11,13,0,1,0,2,0
LPL/2024 Season/Spring Season_Week 2_11_1,20,2024-02-02 12:05:00,Anyone's Legend,LGD Gaming,LGD Gaming,39.65,14.1,"LeBlanc,Ashe,Senna,Ziggs,Milio","Vi,Renata Glasc,Lucian,Rumble,Rell","Udyr,Sejuani,Azir,Varus,Tahm Kench","K'Sante,Maokai,Tristana,Ezreal,Rakan",2,4,0,2,2,11,62340,75213,5,14,,,0,3,0
PCS/2024 Season/Spring Season_Week 3_4_2,23,2024-02-02 12:17:00,J Team,CTBC Flying Oyster,CTBC Flying Oyster,24.983333333333,14.2,"Lucian,Ashe,Corki,Senna,Caitlyn","Kalista,Gwen,Varus,Milio,Karma","Aatrox,Sejuani,Orianna,Xayah,Rakan","Yone,Jarvan IV,Azir,Miss Fortune,Maokai",0,3,0,1,0,11,40125,55331,7,19,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 2_11_2,20,2024-02-02 13:04:00,LGD Gaming,Anyone's Legend,Anyone's Legend,39.083333333333,14.1,"Vi,Nocturne,Corki,Jax,Lee Sin","Lucian,Kalista,Poppy,Udyr,Rumble","Aatrox,Maokai,Tristana,Varus,Milio","K'Sante,Rell,Azir,Senna,Tahm Kench",4,2,2,0,7,7,73770,71352,15,19,,,0,2,0
VCS/2024 Season/Spring Season_Week 3_4_1,26,2024-02-02 13:06:00,Team Secret (Vietnamese Team),Rainbow Warriors,Team Secret (Vietnamese Team),32.066666666667,14.2,"LeBlanc,Kalista,Nautilus,Maokai,Rumble","Ashe,Neeko,Varus,K'Sante,Sejuani","Aatrox,Nocturne,Orianna,Ezreal,Karma","Akali,Vi,Azir,Lucian,Milio",4,1,1,0,10,1,67918,52614,25,12,1,0,2,0,0
VCS/2024 Season/Spring Season_Week 3_4_2,26,2024-02-02 13:56:00,Rainbow Warriors,Team Secret (Vietnamese Team),Team Secret (Vietnamese Team),41.766666666667,14.2,"Neeko,Ashe,Nocturne,Jayce,Tristana","Orianna,Kalista,Nautilus,Rell,Leona","K'Sante,Vi,Azir,Varus,Lulu","Gnar,Maokai,Corki,Lucian,Nami",3,4,1,2,5,11,76577,83488,21,19,1,0,0,5,0
LPL/2024 Season/Spring Season_Week 2_11_3,20,2024-02-02 14:02:00,Anyone's Legend,LGD Gaming,Anyone's Legend,24.933333333333,14.1,"LeBlanc,Poppy,Ashe,Milio,Varus","Vi,Lucian,Renata Glasc,Xayah,Senna","K'Sante,Rell,Azir,Ezreal,Tahm Kench","Rumble,Maokai,Tristana,Kalista,Nautilus",1,2,1,0,7,0,48160,39274,15,4,,,1,0,0
LCS/2024 Season/Spring Season_Week 3_1_1,7,2024-02-02 21:12:00,Cloud9,Immortals,Immortals,37.6,14.2,"Jayce,Kalista,Maokai,Trundle,Nocturne","Ashe,Lucian,Akali,Yone,Azir","Udyr,Rell,Tristana,Varus,Karma","Aatrox,Ivern,Orianna,Ezreal,Bard",2,4,0,0,5,8,61919,63642,4,7,0,1,0,1,0
LCS/2024 Season/Spring Season_Week 3_2_1,7,2024-02-02 22:07:00,Team Liquid,NRG,NRG,41.216666666667,14.2,"Ivern,Kalista,Jayce,Taliyah,Brand","Neeko,Udyr,Karma,Ashe,Varus","Poppy,Vi,Azir,Ezreal,Bard","K'Sante,Graves,Orianna,Senna,Tahm Kench",3,3,0,2,6,11,67099,78526,7,18,1,0,0,5,0
LCS/2024 Season/Spring Season_Week 3_3_1,7,2024-02-02 23:06:00,Shopify Rebellion,Dignitas,Dignitas,28.1,14.2,"Azir,Orianna,Ashe,Corki,Yone","Karma,Udyr,Brand,Jayce,Tristana","K'Sante,Maokai,Garen,Kalista,Senna","Gnar,Sejuani,Taliyah,Varus,Renata Glasc",2,2,0,1,1,8,44902,53781,8,20,0,1,0,1,0
LCS/2024 Season/Spring Season_Week 3_4_1,7,2024-02-02 23:54:00,100 Thieves,FlyQuest,FlyQuest,26.6,14.2,"Orianna,Ashe,Karma,Hwei,Soraka","Senna,K'Sante,Riven,Vi,Nocturne","Aatrox,Viego,Sylas,Kalista,Renata Glasc","Olaf,Maokai,Azir,Varus,Neeko",0,4,0,1,1,9,43422,54038,5,19,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 3_7_1,3,2024-02-03 06:07:00,DRX,KT Rolster,DRX,36.85,14.1,"Vi,Kalista,Taliyah,Orianna,Viego","Lucian,Varus,Jax,K'Sante,Akali","Aatrox,Sejuani,Yone,Senna,Tahm Kench","Rumble,Poppy,Corki,Draven,Nautilus",3,3,1,1,10,3,69718,61377,16,4,1,0,2,0,0
LCK/2024 Season/Spring Season_Week 3_7_2,3,2024-02-03 07:05:00,KT Rolster,DRX,KT Rolster,27.583333333333,14.1,"Lucian,Sejuani,Vi,K'Sante,Rell","Senna,Varus,Kalista,Caitlyn,Ezreal","Rumble,Lee Sin,Orianna,Jinx,Tahm Kench","Aatrox,Jarvan IV,Azir,Xayah,Rakan",4,0,1,0,8,2,56755,43497,19,3,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 2_12_1,20,2024-02-03 07:17:00,Top Esports,Rare Atom,Top Esports,29.3,14.1,"Jax,LeBlanc,Vi,K'Sante,Udyr","Ashe,Renata Glasc,Akali,Jarvan IV,Yone","Rumble,Rell,Tristana,Lucian,Nami","Aatrox,Maokai,Azir,Aphelios,Milio",4,0,1,0,9,1,59395,44767,14,3,,,1,0,0
LCK/2024 Season/Spring Season_Week 3_7_3,3,2024-02-03 07:53:00,DRX,KT Rolster,KT Rolster,41.85,14.1,"Vi,Kalista,Rumble,Maokai,Lee Sin","Lucian,Sejuani,Rakan,Rell,Aatrox","Gnar,Xin Zhao,Azir,Senna,Tahm Kench","Udyr,Viego,Orianna,Varus,Milio",2,4,0,3,3,11,69332,80724,9,19,1,0,0,4,0
LPL/2024 Season/Spring Season_Week 2_12_2,20,2024-02-03 08:05:00,Rare Atom,Top Esports,Top Esports,22.55,14.1,"Ashe,Akali,Renata Glasc,Maokai,Brand","Jax,K'Sante,Milio,Azir,Bard","Rumble,Lee Sin,LeBlanc,Varus,Rell","Kennen,Poppy,Tristana,Senna,Tahm Kench",0,2,0,1,0,9,33797,51851,5,22,,,0,1,0
LJL/2024 Season/Spring Season_Week 3_1_1,16,2024-02-03 08:18:00,Burning Core Toyama,V3 Esports,V3 Esports,30.783333333333,14.2,"Rumble,Kalista,Neeko,Fiora,Twisted Fate","Orianna,Ashe,Udyr,Renata Glasc,Rakan","Aatrox,Xin Zhao,Karma,Aphelios,Braum","Jayce,Rell,Hwei,Varus,Nautilus",2,2,0,1,4,7,48380,57197,5,22,0,1,0,1,0
PCS/2024 Season/Spring Season_Week 3_5_1,23,2024-02-03 09:08:00,Frank Esports,West Point Esports Philippines,Frank Esports,36.433333333333,14.2,"Ashe,Poppy,LeBlanc,Renata Glasc,Milio","Orianna,Kalista,Jax,Rakan,Nautilus","Aatrox,Rell,Neeko,Kai'Sa,Leona","Irelia,Sejuani,Azir,Varus,Alistar",3,2,2,1,8,2,73097,61180,25,13,1,0,1,0,0
LJL/2024 Season/Spring Season_Week 3_1_2,16,2024-02-03 09:11:00,V3 Esports,Burning Core Toyama,V3 Esports,27.85,14.2,"Orianna,Udyr,Ashe,Azir,Sylas","Rumble,Karma,Neeko,Jayce,Tristana","Aatrox,Maokai,Twisted Fate,Varus,Renata Glasc","Jax,Rell,Corki,Ezreal,Bard",3,1,1,0,11,1,58614,46865,20,5,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 2_13_1,20,2024-02-03 09:20:00,Invictus Gaming,ThunderTalk Gaming,Invictus Gaming,31.85,14.1,"Rumble,Neeko,Vi,Tristana,Orianna","Rengar,Ashe,Jarvan IV,Jax,Yone","K'Sante,Maokai,Azir,Lucian,Nami","Aatrox,Rell,Taliyah,Aphelios,Milio",2,3,1,0,7,2,60076,54556,19,14,,,1,0,0
LCK/2024 Season/Spring Season_Week 3_8_1,3,2024-02-03 09:41:00,T1,OKSavingsBank BRION,T1,24.533333333333,14.1,"Maokai,Nautilus,Lee Sin,Vi,Viego","Corki,Lucian,Kalista,Rell,Nocturne","K'Sante,Poppy,Orianna,Caitlyn,Lux","Aatrox,Jarvan IV,Azir,Senna,Ornn",2,1,0,0,9,0,48653,38807,11,7,1,0,1,0,0
VCS/2024 Season/Spring Season_Week 3_5_1,26,2024-02-03 10:06:00,CERBERUS Esports (Vietnamese Team),Team Whales,Team Whales,41.4,14.2,"Orianna,Ashe,Nocturne,Gnar,Neeko","Kalista,Tristana,Rumble,Yone,Jayce","Garen,Maokai,Azir,Lucian,Milio","K'Sante,Rell,Corki,Varus,Nautilus",2,5,1,1,5,9,70410,77600,6,12,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 2_13_2,20,2024-02-03 10:12:00,ThunderTalk Gaming,Invictus Gaming,ThunderTalk Gaming,36.416666666667,14.1,"Rengar,Kalista,Pyke,Vi,K'Sante","Rumble,Neeko,Lucian,Nocturne,Udyr","Aatrox,Maokai,Orianna,Ezreal,Ashe","Yone,Jarvan IV,Taliyah,Draven,Varus",4,1,0,2,7,3,68569,66685,18,8,,,1,0,0
PCS/2024 Season/Spring Season_Week 3_5_2,23,2024-02-03 10:13:00,Frank Esports,West Point Esports Philippines,Frank Esports,21.666666666667,14.2,"Ashe,Poppy,LeBlanc,Renata Glasc,Milio","Orianna,Kalista,Jax,Lucian,Xayah","Aatrox,Rell,Azir,Senna,Tahm Kench","Yone,Viego,Neeko,Varus,Rakan",2,1,1,0,10,1,44581,34372,12,4,1,0,2,0,0
LJL/2024 Season/Spring Season_Week 3_2_1,16,2024-02-03 10:18:00,Fukuoka SoftBank HAWKS gaming,AXIZ CREST,AXIZ CREST,36.75,14.2,"Twisted Fate,Nocturne,Vi,Varus,Aphelios","Ashe,Neeko,Maokai,Aatrox,Gwen","Jax,Sejuani,Azir,Lucian,Milio","K'Sante,Xin Zhao,Karma,Senna,Nautilus",1,4,0,2,2,10,62023,68991,13,22,1,0,0,4,0
LCK/2024 Season/Spring Season_Week 3_8_2,3,2024-02-03 10:26:00,OKSavingsBank BRION,T1,T1,30.7,14.1,"Corki,Lucian,Kalista,Ornn,Nilah","Maokai,Nautilus,Orianna,Aatrox,Sejuani","K'Sante,Gragas,Tristana,Varus,Rell","Zac,Vi,Taliyah,Senna,Sion",1,3,0,2,0,11,53783,65617,16,20,1,0,0,3,0
VCS/2024 Season/Spring Season_Week 3_5_2,26,2024-02-03 11:07:00,Team Whales,CERBERUS Esports (Vietnamese Team),Team Whales,28.633333333333,14.2,"Tristana,Azir,Xin Zhao,Olaf,Malphite","Kalista,Varus,Nocturne,Vi,Jarvan IV","K'Sante,Lee Sin,Neeko,Caitlyn,Ashe","Gnar,Rell,Orianna,Jhin,Karma",2,2,2,0,10,4,60295,48166,17,4,0,1,2,0,0
LPL/2024 Season/Spring Season_Week 2_13_3,20,2024-02-03 11:08:00,Invictus Gaming,ThunderTalk Gaming,Invictus Gaming,37.083333333333,14.1,"Rumble,Vi,Neeko,Tristana,Orianna","Rengar,Ashe,Milio,Aatrox,Jax","Yone,Rell,Azir,Lucian,Nami","K'Sante,Maokai,Corki,Senna,Tahm Kench",3,2,2,0,11,2,69441,59220,12,5,,,4,0,0
LJL/2024 Season/Spring Season_Week 3_2_2,16,2024-02-03 11:17:00,AXIZ CREST,Fukuoka SoftBank HAWKS gaming,Fukuoka SoftBank HAWKS gaming,31.5,14.2,"Ashe,Neeko,Maokai,Azir,Darius","Karma,Senna,K'Sante,Nocturne,Poppy","Gnar,Sejuani,Orianna,Jinx,Tahm Kench","Yone,Rell,LeBlanc,Xayah,Rakan",1,3,1,1,2,11,51633,62270,4,8,0,1,0,3,0
PCS/2024 Season/Spring Season_Week 3_6_1,23,2024-02-03 11:23:00,PSG Talon,Beyond Gaming,PSG Talon,25.933333333333,14.2,"Kalista,Udyr,Neeko,Gwen,Vi","Lucian,Rumble,Ashe,Xayah,Varus","Aatrox,Maokai,Corki,Caitlyn,Lux","Zac,Xin Zhao,Azir,Senna,Nautilus",3,0,1,0,11,1,56777,40816,23,6,1,0,2,0,0
VCS/2024 Season/Spring Season_Week 3_6_1,26,2024-02-03 12:08:00,GAM Esports,Vikings Esports (2023 Vietnamese Team),GAM Esports,41.5,14.2,"Neeko,Varus,Tristana,Xayah,Kai'Sa","Rumble,Lucian,Orianna,Rell,Maokai","K'Sante,Vi,Azir,Kalista,Renata Glasc","Aatrox,Nocturne,Syndra,Ezreal,Rakan",4,3,1,0,8,4,77659,70813,16,9,1,0,1,0,0
PCS/2024 Season/Spring Season_Week 3_6_2,23,2024-02-03 12:15:00,Beyond Gaming,PSG Talon,PSG Talon,29.166666666667,14.2,"Ashe,Maokai,Aatrox,Akali,K'Sante","Kalista,Rumble,Neeko,Gwen,Zac","Gnar,Rell,Azir,Lucian,Milio","Udyr,Vi,Taliyah,Caitlyn,Lux",1,2,0,2,2,10,47829,63788,5,26,1,0,0,2,0
LJL/2024 Season/Spring Season_Week 3_3_1,16,2024-02-03 12:31:00,DetonatioN FocusMe,Sengoku Gaming,DetonatioN FocusMe,25.1,14.2,"Orianna,Varus,Rakan,Hwei,Corki","Maokai,Poppy,Neeko,Nautilus,Renata Glasc","Zac,Xin Zhao,Azir,Kalista,Rumble","K'Sante,Viego,Taliyah,Aphelios,Milio",4,0,1,0,9,2,53925,41494,23,8,1,0,1,0,0
